,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
2488,0.0,1,0,450000.0,0.0066709999999999,-12889,-3025.0,-2516.0,-3656,1,1,2,2,0,1,1,0.5735838084148978,0.3474182272002641,-919.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346962526185119,0.155625,-2363.0,-95.0,-1252.1333333333334,790259.5523809523,-2180.0,456.0,-666.2142857142857,-616.2666666666667,65589.567,0.0,0.2666666666666666,0.0,0.7333333333333333,1.0,0.9333333333333332,0.0666666666666666,0.0,0.0,-2363.0,-207.0,-1603.3636363636365,-2180.0,-831.0909090909091,166500.0,55502.955,0.0,0.517240430217984,0.2087618919939646,-2155.0,-1338.4,9.2,0.0,0.2,0.0,1.0,0.0,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.8,0.4,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8686.755,62641.35,0.517240430217984,0.2087618919939646,-2155.0,-1443.25,11.5,-40.833333333333336,48.0,0.9375,48.0,0.0,-1252.3555555555556,-56356.0
918,0.0,1,0,1066500.0,0.014464,-20598,,-3549.0,-2376,0,0,2,2,0,0,0,0.5220956092012554,,-1045.0,0,1,,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1977619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3835097221955449,0.1917548610977724,-1045.0,-676.25,10.0,0.5,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,13013.955,22500.0,0.3835097221955449,0.1917548610977724,-1045.0,-880.0,10.0,-24.11764705882353,34.0,0.9117647058823528,34.0,10980.495,-734.1176470588235,-24960.0
266,0.0,0,0,225000.0,0.018209,-10319,-3094.0,-1034.0,-3009,1,0,3,3,0,0,0,0.5031835737476416,0.1873887653772306,-1710.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2998352553542009,0.1275555555555555,-2522.0,-232.0,-1146.625,403700.78333333327,-2217.0,10024.0,-89.71428571428571,-630.625,104550.1875,0.0,0.25,0.0,0.75,1.0,0.8125,0.1875,0.0,0.0,-2522.0,-232.0,-1189.75,-2217.0,-833.0833333333334,87192.0,50525.25,0.0,0.1776077803475063,0.1183549640323544,-2143.0,-1326.0,8.8,0.2,0.0,0.0,1.0,0.0,0.8,0.2,0.0,0.2,0.0,0.0,0.0,0.8,0.4,0.2,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,10407.33,5939.73,0.1776077803475063,0.1183549640323544,-2143.0,-1557.25,8.0,-48.85714285714285,35.0,0.9142857142857144,35.0,0.0,-1501.84375,-48059.0
2713,0.0,0,1,1363500.0,0.02461,-10922,-474.0,-357.0,-3367,1,0,2,2,0,0,0,0.6149869168617997,0.633031641417419,-708.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0433986449368247,0.1456866666666666,-2486.0,-425.0,-1227.375,677199.6964285715,-1756.0,9554.0,1465.5,-522.25,316322.4375,0.0,0.375,0.0,0.625,1.0,0.375,0.625,0.0,0.0,-2486.0,-425.0,-1379.8,-1756.0,-824.8,691200.0,354015.9,136.0,0.0,0.0,-708.0,-614.3333333333334,38.0,0.8888888888888888,0.0,0.0,1.0,0.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,63867.15,,,,-708.0,-708.0,48.0,-18.0,11.0,0.9090909090909092,11.0,0.0,-586.0,-7032.0
1469,0.0,0,1,450000.0,0.0060079999999999,-15882,-660.0,-3057.0,-5252,1,0,2,2,0,1,1,0.3420573570570535,0.6347055309763198,0.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0415564790328674,0.27044,-607.0,-152.0,-379.5,103512.5,123.0,946.0,534.5,-84.0,279195.9075,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,-607.0,-607.0,-607.0,123.0,-147.0,170221.59,170221.59,0.0,,,-537.0,-537.0,48.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33092.055,,,,-537.0,-537.0,48.0,-14.0,7.0,0.8571428571428571,7.0,0.0,-447.8333333333333,-2687.0
2104,0.0,1,1,585000.0,0.019101,-10345,-2994.0,-963.0,-1320,1,1,2,2,0,0,0,0.6442666068223919,0.6801388218428291,-939.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.2894151764137264,0.2996571428571428,-2636.0,-296.0,-1466.0,2737800.0,-2329.0,717.0,-806.0,-1165.0,137279.25,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-2636.0,-2636.0,-2636.0,-2329.0,-2326.0,162058.5,162058.5,11.0,0.1013815055775335,0.1013815055775335,-2358.0,-850.1666666666666,32.5,0.8333333333333334,0.0,0.0,1.0,0.0,0.5,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.0,0.0,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,58839.03,13351.5,0.1013815055775335,0.1013815055775335,-2358.0,-1376.0,31.33333333333333,-36.43589743589744,39.0,0.9487179487179488,39.0,58838.985,-1038.2439024390244,-42568.0
2693,0.0,0,1,450000.0,0.032561,-18655,-3200.0,-12725.0,-2149,1,1,1,1,0,0,0,0.8178895057950408,0.6479768603302221,-2963.0,0,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.1715357812918788,0.0657777777777777,-2131.0,-149.0,-1089.6,645295.3,-307.0,1677.0,478.2,-224.0,2723400.0,0.0,0.6,0.0,0.4,1.0,0.6,0.2,0.0,0.0,-2131.0,-686.0,-1408.5,-307.0,-191.5,4041000.0,3973500.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6750.0,-1600.5298507462687,-214471.0
1925,0.0,1,0,225000.0,0.00702,-24166,,-6429.0,-4312,0,0,2,2,0,0,0,0.0911589474632147,0.8277026681625442,0.0,1,0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1789545454545454,-2848.0,-2198.0,-2515.333333333333,105801.33333333336,-2117.0,-1649.0,-1906.0,-464.0,75000.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-2848.0,-2198.0,-2515.333333333333,-2117.0,-464.0,90000.0,75000.0,0.0,0.3207926094524032,0.2312545291302945,-2676.0,-1351.4,14.6,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,15271.425,13500.0,0.3207926094524032,0.2312545291302945,-2676.0,-1351.4,14.6,-22.80597014925373,67.0,0.9402985074626866,67.0,8109.945,-640.765625,-41009.0
839,0.0,1,0,1354500.0,0.010006,-21162,-1793.0,-8244.0,-4511,1,0,2,2,0,0,0,0.2495806081088489,0.4365064990977374,-134.0,0,1,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0847273414611095,0.3281714285714285,-1550.0,-131.0,-763.0,289486.1818181818,-1368.0,1312.0,-173.0,-467.0,305317.5,0.0,0.4166666666666667,0.0,0.5833333333333334,1.0,0.75,0.25,0.0,0.0,-1550.0,-486.0,-1097.571428571429,-1368.0,-768.8571428571429,873000.0,324115.71428571426,217.0,,,-134.0,-134.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
1533,0.0,1,0,675000.0,0.006852,-11601,-1134.0,-595.0,-1877,1,0,3,3,0,0,0,0.1819499388866092,,-1.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0977501939487975,0.2431,-392.0,-392.0,-392.0,0.0,1434.0,1434.0,1434.0,-15.5,501750.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,0.0,1,0,675000.0,0.031329,-23516,,-7113.0,-4194,0,0,2,2,0,0,0,0.4477494109451289,0.622922000268356,-629.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,,0.1896,-2652.0,-230.0,-1336.5454545454545,690034.4727272729,-2322.0,30962.0,1966.4545454545453,-823.0909090909091,140249.45454545456,0.0,0.2727272727272727,0.0,0.7272727272727273,1.0,0.8181818181818182,0.1818181818181818,0.0,0.0,-2652.0,-614.0,-1648.875,-2322.0,-1123.0,225000.0,108749.25,300.0,0.1738650876581909,0.1369418202669433,-1985.0,-549.3333333333334,18.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.6666666666666666,0.0,0.5,0.0,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9661.86,9000.0,0.1738650876581909,0.1369418202669433,-1985.0,-1317.0,9.0,-49.2,15.0,0.9333333333333332,15.0,0.0,-1633.6153846153843,-21237.0
1106,0.0,0,1,180000.0,0.018209,-12426,-1120.0,-1530.0,-2686,1,1,3,3,0,1,1,0.6213715609925805,0.8245949709919925,-2345.0,0,0,0.0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0.0901335908578786,0.05,-2742.0,-145.0,-1235.0,879278.0,-2536.0,2473.0,-156.0,-939.2,739753.551,0.0,0.6,0.0,0.4,1.0,0.4,0.4,0.0,0.2,-2742.0,-1096.0,-1919.0,-2536.0,-1672.0,34749.0,26883.8775,0.0,0.2049089198665868,0.0849865842101124,-2908.0,-1760.2,6.6,0.0,0.0,0.0,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.2,0.0,0.8,0.6,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20582.955,9000.0,0.2049089198665868,0.0790016589447888,-2559.0,-1473.25,5.75,-61.11764705882353,34.0,0.8529411764705882,34.0,0.0,-1955.142857142857,-54744.0
2922,0.0,1,0,225000.0,0.010147,-23770,,-9642.0,-4381,0,1,2,2,0,0,0,0.7425599937559278,0.633031641417419,-1412.0,1,0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,0.1558,-2685.0,-884.0,-1951.0,313045.5,-2350.0,31055.0,1997.2222222222224,-828.8888888888889,80104.29999999999,0.0,0.0,0.0,1.0,1.0,0.8888888888888888,0.1111111111111111,0.0,0.0,-2685.0,-884.0,-1951.0,-2350.0,-828.8888888888889,186552.0,80104.29999999999,0.0,0.1009960958281837,0.0752636225250366,-1412.0,-635.2,16.0,0.6,0.2,0.0,1.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.1,0.0,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.4,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.0,36459.72,18540.0,0.1009960958281837,0.0752636225250366,-1412.0,-872.1666666666666,16.0,-23.910714285714285,56.0,0.9107142857142856,56.0,0.0,-725.72,-36286.0
1644,0.0,1,0,225000.0,0.009334,-18239,-5283.0,-9597.0,-1744,1,0,2,2,0,0,0,0.655777353975902,0.8128226070575616,-1815.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2896540380503317,0.2052592592592592,-2211.0,-66.0,-1455.7272727272727,492131.2181818181,-1689.0,9783.0,163.0,-1039.6363636363635,580182.975,0.0,0.0909090909090909,0.0,0.9090909090909092,1.0,0.8181818181818182,0.0909090909090909,0.0,0.0909090909090909,-2211.0,-475.0,-1594.7,-1689.0,-1140.1,4455000.0,606701.2725,0.0,0.3242548296511824,0.2983523246533428,-1815.0,-1211.6666666666667,6.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,13443.435,22500.0,0.3242548296511824,0.2983523246533428,-1815.0,-1728.5,6.0,-54.35714285714285,14.0,0.8571428571428571,14.0,0.0,-1652.8181818181818,-18181.0
603,0.0,1,0,495000.0,0.031329,-13493,-2409.0,-1067.0,-5626,1,0,2,2,0,0,0,0.6042983857185367,0.7544061731797895,-1414.0,0,0,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0.1785370191951382,0.1375,-1414.0,-1413.0,-1413.5,0.5,-1230.0,-1230.0,-1230.0,-1068.0,20776.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1414.0,-1413.0,-1413.5,-1230.0,-1068.0,20776.5,20776.5,0.0,0.0,0.0,-369.0,-369.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9459.405,0.0,0.0,0.0,-369.0,-369.0,12.0,-6.5,12.0,1.0,12.0,0.0,-187.75,-2253.0
2182,0.0,1,0,225000.0,0.005144,-12183,-2995.0,-4802.0,-4811,1,0,2,2,0,1,1,0.5474263372709518,,-2599.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.245834359353197,0.1326857142857143,-437.0,-437.0,-437.0,,-72.0,-72.0,-72.0,-70.0,240165.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,0.20454332032884,0.1044892653502953,-2599.0,-1030.75,13.333333333333334,0.375,0.25,0.0,1.0,0.0,0.5,0.25,0.375,0.25,0.0,0.0,0.0,0.75,0.75,0.125,0.0,0.0,0.25,0.625,0.125,0.25,0.125,0.25,0.25,0.125,0.625,0.375,0.25,0.0,0.125,0.25,0.125,0.0,0.0,0.125,0.0,0.0,20518.155,9000.0,0.20454332032884,0.1044892653502953,-2599.0,-1547.0,8.0,-45.6764705882353,34.0,0.8235294117647058,34.0,0.0,-1379.576923076923,-35869.0
1312,0.0,1,0,135000.0,0.007114,-23172,,-2570.0,-4572,0,1,2,2,0,0,0,0.2620553359511834,0.6722428897082422,-1156.0,1,0,0.0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,,0.1264,-2396.0,-262.0,-1372.4375,448120.7958333333,-2274.0,31170.0,1882.6875,-851.25,64789.903125,0.0,0.125,0.0,0.875,1.0,0.6875,0.3125,0.0,0.0,-2396.0,-406.0,-1500.642857142857,-2274.0,-924.9285714285714,135000.0,57974.175,0.0,0.0994558156331591,0.0497279078165795,-1156.0,-805.6666666666666,12.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.38,9000.0,0.0994558156331591,0.0497279078165795,-1156.0,-805.6666666666666,12.0,-27.40740740740741,27.0,0.8888888888888888,27.0,0.0,-847.75,-20346.0
1196,1.0,1,0,387000.0,0.002134,-9975,-408.0,-2966.0,-1334,1,0,3,3,1,1,0,0.0900275653258681,0.221335206354466,0.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409022556390977,0.2513461538461538,-309.0,-309.0,-309.0,,,,,-7.0,180000.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.100940133037694,0.0252350332594235,-875.0,-431.7272727272728,25.428571428571427,0.6363636363636364,0.0,0.0,1.0,0.0,0.5454545454545454,0.0909090909090909,0.4545454545454545,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0.7272727272727273,0.0909090909090909,0.0,0.0909090909090909,0.0,0.6363636363636364,0.0,0.3636363636363636,0.1818181818181818,0.0,0.0,0.0909090909090909,0.6363636363636364,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.0,0.3636363636363636,0.0,0.0909090909090909,0.0,0.1818181818181818,0.0,51318.9,9148.5,0.100940133037694,0.0252350332594235,-875.0,-601.8333333333334,19.666666666666668,-13.533333333333331,60.0,0.95,60.0,50924.7,-386.35,-23181.0
372,0.0,1,0,900000.0,0.019101,-18475,,-228.0,-63,0,0,2,2,0,0,0,0.5765975845382972,,0.0,0,1,,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.3396071428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999991652824266,0.0499995826412133,-1365.0,-1171.0,10.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,42690.78,45000.0,0.0999991652824266,0.0499995826412133,-1365.0,-1112.5,15.0,-27.1,30.0,0.9333333333333332,30.0,0.0,-820.5333333333333,-24616.0
2807,0.0,1,0,400500.0,0.016612,-8639,-1650.0,-1485.0,-140,1,0,2,2,1,1,0,0.3554862966558502,,0.0,1,0,,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.1909943280472276,0.221225,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2912475020299804,0.1970273223727799,-1646.0,-426.4285714285714,26.666666666666668,0.7142857142857143,0.0,0.0,1.0,0.0,0.4285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,0.1428571428571428,0.0,0.7142857142857143,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,29642.22,22500.0,0.2912475020299804,0.1970273223727799,-1646.0,-778.0,26.666666666666668,-29.55555555555556,18.0,0.8888888888888888,18.0,0.0,-756.6842105263158,-14377.0
